stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding,stop_direction
F01366,Epreserdő utca,47.459683,19.111743,,,,,1.0,-24.0
F01367,Epreserdő utca,47.459755,19.111517,,,,,1.0,156.0
F01373,Boráros tér H,47.480125,19.066075,,,,,2.0,-127.0
F01374,Boráros tér H,47.480376,19.066698,,,,,2.0,54.0
F01378,Mester utca / Ferenc körút,47.482184,19.068463,,,,,1.0,-163.0
F01379,Mester utca / Ferenc körút,47.481608,19.068702,,,,,2.0,
F01380,Mester utca / Ferenc körút,47.482751,19.068848,,,,,1.0,14.0
F01381,Bokréta utca,47.479503,19.07223,,,,,2.0,-47.0
F01382,Bokréta utca,47.479116,19.072655,,,,,2.0,133.0
F01384,Haller utca / Soroksári út,47.473981,19.070649,F01384,,,MERGED_F01384,1.0,152.0
F01388,Haller utca / Soroksári út,47.475285,19.071658,,,,,1.0,75.0
F01390,Haller utca / Mester utca,47.476021,19.076355,,,,,2.0,-102.0
F01391,Haller utca / Mester utca,47.476057,19.076819,,,,,2.0,78.0
